Country,Year,GHG Energy,GHG Fugi,GHG FC,GHG FC - Coal,GHG FC - Oil,GHG FC - Gas,CO2 MARBUNK,CO2 AVBUNK,CO2-TES,CO2-GDP,CO2-GDP PPP,CO2-POP,iso_code,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
Democratic Republic of Congo,1983,6.551650954,631.9709338,5.91968002,0.843950535,2.789428153,0.0,0.096455959,0.404514243,9.029,0.142,0.078,0.126,COD,-8.128,-0.075,,,,,3.619,0.941,,,,,,,,,,,,,,,,0.853,30.038,,,,,,,,,,,,,,0.522,948.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28404000.0,26.927,,,,,,,,,,,,,,,51604525056.0,,,,,,,
Egypt,1983,70.27802863,13265.25193,57.0127767,2.758009631,50.35482294,3.627010178,5.506548945,0.32629736,59.447,0.705,0.21,1.205,EGY,,,17.228,4.428,9.353,36.18,8.514,22.742,,,,0.0,0.0,0.0,0.0,,,-5.148,2.79,-0.439,8.088,,173.084,,,,,,,,,,,,,,,,1.518,6203.154,10.346,90.594,24.621,262.596,5619.665,,,,17.228,10.393,4.428,30.126,,644.716,30.126,644.716,,-6.445,9.406,-1.878,27.265,,583.489,,,,-6.445,9.406,-1.878,27.265,583.489,,,0.0,0.0,0.0,,0.0,,10.126,77.41,20.632,224.382,,4801.866,422.993,9052.241,,,,0.0,0.0,0.0,0.0,,46728000.0,289.861,,,-6.445,9.406,-1.878,27.265,583.489,,,0.0,0.0,0.0,,0.0,191000000000.0,,,0.0,0.0,0.0,,0.0
Equatorial Guinea,1983,0.045961971,0.0,0.045961971,0,0.04163253,0.0,0.0,0.0,30.567,0.425,0.199,0.134,GNQ,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.377,970.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308000.0,0.299,,,,,,,,,,,,,,,793200000.0,,,,,,,
Eritrea,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eswatini,1983,0.668755747,0.0,0.668755747,0.100841639,0.346562072,0.0,0.0,0.003189042,12.404,0.415,0.173,0.671,SWZ,-37.805,-0.429,,,,,-19.755,-0.506,,,,,,,,,,,,,,,,0.707,1083.623,,,,,,,,,,,,,,0.948,3151.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652000.0,2.055,,,,,,,,,,,,,,,2167872000.0,,,,,,,
Ethiopia,1983,6.060685114,0.7415925,6.059943521,0,1.472889418,0.0,0.031599999,0.245439762,2.471,0.129,0.049,0.038,ETH,,0.0,,0.0,,0.0,13.329,1.313,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.24,292.756,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,38143000.0,11.167,,,,,,,,,,,,,,,46458740736.0,,,,,,,
Gabon,1983,9.575009295,7545.770083,2.029239212,0,1.761867805,0.073282039,0.22295318,0.08243541,26.649,0.256,0.129,2.324,GAB,,,,,0.988,0.894,37.027,3.235,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.312,15272.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.368,116540.697,,,,,,,,,784000.0,11.973,,,,,,,,,,,,,,,9129101312.0,,,,,,,
Ghana,1983,2.328314239,0.5682483,2.327745991,0,1.52322791,0.0,0.0,0.082911489,9.699,0.173,0.059,0.124,GHA,,0.0,,0.0,0.0,0.0,-33.638,-8.005,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.877,1312.308,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.264,105.055,,,,,,,,,12034000.0,15.792,,,,,,,,,,,,,,,17997111296.0,,,,,,,
Kenya,1983,5.195899897,1.8187043,5.194081193,0.081713984,3.73085982,0.0,0.374639224,0.797225076,11.546,0.166,0.066,0.203,KEN,,0.0,,0.0,,0.0,-1.947,-0.563,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.762,1539.318,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,18432000.0,28.373,,,,,,,,,,,,,,,37246439424.0,,,,,,,
Libya,1983,64.14423821,44901.11634,19.24312188,0,16.2671385,2.930472067,0.052895067,1.297882155,55.131,0.218,0.077,5.259,LBY,,,10.746,3.42,-1.921,-12.353,7.378,7.664,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.073,30855.66,,,,,,,,,,,,,,,35.245,9749.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.827,174502.701,,,,,,,,,3615000.0,111.543,,,,,,,,,,,,,,,104000000000.0,,,,,,,
Madagascar,1983,1.13037278,0.0,1.13037278,0,0.639039427,0.0,0.057177614,0.003074388,8.638,0.115,0.035,0.066,MDG,,0.0,,,,,20.418,0.927,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.508,575.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9504000.0,5.469,,,,,,,,,,,,,,,10759431168.0,,,,,,,
Mauritius,1983,,,0.635510786,0,0.611685632,0.0,0.22916991,0.143500585,33.914,0.248,0.119,0.605,MUS,,0.0,,0.0,,0.0,3.654,0.128,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.596,3623.595,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,999000.0,3.62,,,,,,,,,,,,,,,6070115840.0,,,,,,,
Morocco,1983,15.74519736,27.526205,15.71767116,2.34828637,12.90073061,0.164151635,0.060573607,0.63453801,62.129,0.547,0.224,0.712,MAR,0.0,,0.0,,0.0,,2.701,1.638,,,,0.0,0.0,0.0,0.0,,,23.873,10.894,1.308,6.785,,315.671,,,,,,,,,,,,,,,,0.712,2897.65,3.202,97.855,1.891,60.949,2835.491,,,,5.593,1.303,0.043,0.812,,37.766,,,,-15.909,2.145,-0.253,1.336,,62.159,,,,-15.909,2.145,-0.253,1.336,62.159,,,0.0,0.0,0.0,,0.0,,1.023,85.657,0.54,53.352,,2482.055,,,,,,0.0,0.0,0.0,0.0,,21495000.0,62.285,,,-15.909,2.145,-0.253,1.336,62.159,,,0.0,0.0,0.0,,0.0,87440498688.0,,,0.0,0.0,0.0,,0.0
Mozambique,1983,3.229367007,5.121028,3.224245979,0.430924387,1.306381605,0.0,0.329131618,0.073344664,6.429,0.751,0.343,0.138,MOZ,,0.0,,0.0,,0.0,35.158,5.86,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,4.045,1810.897,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12440000.0,22.528,,,,,,,,,,,,,,,5569028096.0,,,,,,,
Namibia,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,1983,1.006296735,0.0,1.006296735,0.158627312,0.516539001,0.0,0.0,0.057400055,13.672,0.175,0.074,0.102,NER,188.889,0.505,,0.0,,0.0,-3.135,-0.082,,,,,,,,,,,,,,,,0.772,118.231,,,,,,,,,,,,,,0.3,387.796,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,6529000.0,2.532,,,,,,,,,,,,,,,8435215872.0,,,,,,,
Nigeria,1983,108.9058863,60493.43858,48.41244768,0.163061211,27.25393888,6.106110069,0.300442913,1.3393379,14.34,0.319,0.161,0.416,NGA,0.0,,13.363,3.244,-4.002,-29.455,0.39,0.59,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.344,1911.297,,,,,,,,,,,,,,,27.522,346.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.629,8897.93,,,,,,,,,79415000.0,151.786,,,,,,,,,,,,,,,441000000000.0,,,,,,,
Rwanda,1983,1.348369252,0.0,1.348369252,0,0.466732165,0.0,0.0,0.030755856,1.894,0.203,0.085,0.081,RWA,,0.0,,,,,18.669,0.345,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.342,385.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5691000.0,2.191,,,,,,,,,,,,,,,6400271872.0,,,,,,,
Senegal,1983,2.108599803,0.8741953,2.107725608,0,1.93112347,0.0,0.386291172,0.455800971,29.403,0.299,0.123,0.313,SEN,,0.0,,0.0,,0.0,-5.405,-0.587,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.878,1685.81,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,6090000.0,10.267,,,,,,,,,,,,,,,11687114752.0,,,,,,,
South Africa,1983,229.5826035,17836.15226,211.7464512,173.9245098,35.92387464,0.0,3.753185841,0.926647228,61.894,1.268,0.579,6.711,ZAF,1.062,10.23,,,,,1.337,10.813,,,,0.0,0.0,0.0,0.0,,,1.567,80.027,10.114,655.702,,21155.766,973.393,31405.839,,,,,,,,,,,,,,2.979,26435.671,1.487,99.798,11.983,817.694,26382.345,,,,13.311,0.26,0.25,2.129,,68.677,,,,-41.437,0.202,-1.169,1.653,,53.326,,,,-41.437,0.202,-1.169,1.653,53.326,,,0.0,0.0,0.0,,0.0,,1.023,19.511,1.618,159.864,,5157.902,,,,,,0.0,0.0,0.0,0.0,,30994000.0,819.347,,,-41.437,0.202,-1.169,1.653,53.326,,,0.0,0.0,0.0,,0.0,275000000000.0,,,0.0,0.0,0.0,,0.0
South Sudan,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,1983,4.883677292,2.0455725,4.881631719,0,3.813982246,0.0,0.028876694,0.207013973,9.843,0.145,0.071,0.178,SDN,,,,,,,-3.064,-0.587,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.421,1152.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16108000.0,18.559,,,,,,,,,,,,,,,44132777984.0,,,,,,,
Tanzania,1983,2.924889072,0.6838425,2.924205229,0.017210411,1.369372301,0.0,0.077786959,0.120913442,5.261,0.143,0.058,0.067,TZA,901.584,0.068,,,,,-6.179,-0.762,,,,,,,,,,,,,,,,0.076,3.711,,,,,,,,,,,,,,0.296,568.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20345000.0,11.576,,,,,,,,,,,,,,,39086190592.0,,,,,,,
Togo,1983,0.4723341366,0.1278416,0.472206295,0,0.306171146,0.0,0.0,0.0,7.684,0.13,0.053,0.099,TGO,,0.0,,0.0,,0.0,-4.326,-0.109,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.553,793.173,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,3027000.0,2.401,,,,,,,,,,,,,,,4344902144.0,,,,,,,
Tunisia,1983,12.74310338,3390.473447,9.352629932,0.244600577,7.94562103,1.009623753,0.022168586,0.433690499,57.77,0.681,0.257,1.315,TUN,,,0.0,,7.501,4.482,13.34,5.204,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.46,6373.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.233,9259.438,,,,,,,,,6937000.0,44.212,,,,,,,,,,,,,,,30280040448.0,,,,,,,
Uganda,1983,1.798235625,0.0,1.798235625,0,0.483578951,0.0,0.0,0.031888919,1.64,0.097,0.034,0.035,UGA,,0.0,,,,,-3.052,-0.12,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.272,279.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13639000.0,3.812,,,,,,,,,,,,,,,14022269952.0,,,,,,,
Zambia,1983,,,3.501499082,1.128983244,1.6344284,0.0,0.0,0.14871537,13.499,0.353,0.138,0.42,ZMB,-25.098,-1.09,,0.0,,0.0,-0.925,-0.377,,,,,,,,,,,,,,,,3.253,501.855,,,,,,,,,,,,,,4.188,6221.973,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,6482000.0,40.331,,,,,,,,,,,,,,,9630459904.0,,,,,,,
Zimbabwe,1983,,,9.587754521,6.143337275,2.028703697,0.0,0.0,0.293325826,28.139,0.957,0.516,0.971,ZWE,20.217,4.199,,,,,5.704,2.054,,,,,0.0,0.0,0.0,,,,,,,,,24.972,3025.048,,,,,,,,,,,,,,1.226,4611.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8255000.0,38.067,,,,,,,,,,,,,,,31038119936.0,,,,,,,
Bangladesh,1983,9.112941373,439.577898,8.673363475,0.350890343,4.104622962,2.031784889,0.078951542,0.172094799,16.563,0.164,0.057,0.075,BGD,,,11.272,1.992,,,-1.174,-0.476,,,,0.0,0.0,0.0,0.0,,,-43.404,2.54,-0.781,1.018,,11.818,,,,,,,,,,,,,,,,0.385,465.181,-2.205,95.411,-0.862,38.233,443.833,,,,11.272,49.08,1.992,19.667,,228.311,19.667,228.311,,26.577,4.589,0.386,1.839,,21.347,,,,26.577,4.589,0.386,1.839,21.347,,,0.0,0.0,0.0,,0.0,,-10.569,43.79,-2.074,17.548,,203.704,,,,,,0.0,0.0,0.0,0.0,,86142000.0,40.072,,,26.577,4.589,0.386,1.839,21.347,,,0.0,0.0,0.0,,0.0,104000000000.0,,,0.0,0.0,0.0,,0.0
Brunei Darussalam,1983,6.682926985,3760.508541,2.922418444,0,0.591536626,2.329812044,0.003111608,0.051022271,47.031,0.299,0.149,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,1983,,,,,,,,,,,,,KHM,,0.0,,0.0,,0.0,-2.639,-0.043,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.215,220.494,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,7170000.0,1.581,,,,,,,,,,,,,,,7355537920.0,,,,,,,
North Korea,1983,,,121.6357553,114.562198,6.956279387,0.0,0.0,0.0,85.104,3.879,1.073,6.578,PRK,1.12,2.755,,,,,4.55,13.419,,,,,,,,,,,,,,,,248.702,13591.77,,,,,,,,,,,,,,6.868,16852.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18298000.0,308.372,,,,,,,,,,,,,,,44899495936.0,,,,,,,
India,1983,387.1260742,28757.91033,358.3681639,234.3981539,91.40548517,4.153100426,0.628021969,2.696533893,38.982,1.094,0.328,0.436,IND,5.801,42.592,18.983,4.923,27.539,63.571,5.22,69.272,,,,0.0,0.0,0.0,0.0,,,6.151,55.795,45.144,779.049,,1039.523,776.838,1036.573,,,,,,,,,,,,,,1.823,1863.095,6.069,89.83,71.764,1254.26,1673.621,,,,18.983,2.21,4.923,30.858,,41.175,30.858,41.175,,-3.643,9.558,-5.045,133.454,,178.074,,,,-1.725,10.17,-2.492,141.998,189.475,,42.623,0.612,2.553,8.544,,11.401,,5.133,31.825,21.697,444.353,,592.922,294.412,392.848,,,,0.0,0.0,0.0,0.0,,749428992.0,1396.258,,,-3.643,9.558,-5.045,133.454,178.074,,,0.0,0.0,0.0,,0.0,766000000000.0,,,0.0,0.0,0.0,,0.0
Indonesia,1983,120.075051,32720.64998,87.35440105,0.405598108,68.80877952,6.977357178,0.466807289,0.621835571,29.467,0.477,0.155,0.478,IDN,10.169,0.411,14.099,27.304,6.158,47.605,6.039,20.068,,,,0.0,0.0,0.0,0.0,,,0.0,0.842,0.0,2.966,,18.769,4.455,28.192,,,,,,,,,,,,,,0.901,2230.127,5.523,98.366,18.141,346.623,2193.69,,,,34.183,25.78,23.142,90.843,,574.92,220.966,1398.437,,50.321,1.634,1.927,5.758,,36.438,,,,50.321,1.634,1.927,5.758,36.438,,,0.0,0.0,0.0,,0.0,,-1.94,71.745,-5.001,252.814,,1600.0,820.718,5194.122,,,,0.0,0.0,0.0,0.0,,158008992.0,352.38,,,50.321,1.634,1.927,5.758,36.438,,,0.0,0.0,0.0,,0.0,391000000000.0,,,0.0,0.0,0.0,,0.0
Laos,1983,,,,,,,,,,,,,LAO,50.0,0.0,,,,,-8.844,-0.34,,,,,,,,,,,,,,,,0.001,0.419,,,,,,,,,,,,,,0.845,1002.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3490000.0,3.5,,,,,,,,,,,,,,,4141574912.0,,,,,,,
Malaysia,1983,37.71866614,7761.571952,29.95709419,0.993531285,27.92166146,0.846616768,0.189499464,1.010722491,48.552,0.585,0.235,1.988,MYS,,,141.152,39.054,26.645,44.932,14.894,20.98,,,,0.0,0.0,0.0,0.0,,,160.0,1.588,1.582,2.57,,173.442,,,,,,,,,,,,,,,,1.458,10920.811,14.848,96.998,20.295,156.977,10592.928,,,,40.16,23.851,11.06,38.6,,2604.764,66.721,4502.42,,16.406,3.002,0.685,4.859,,327.883,,,,16.406,3.002,0.685,4.859,327.883,,,0.0,0.0,0.0,,0.0,,7.076,71.558,7.653,115.806,,7814.722,213.567,14411.708,,,,0.0,0.0,0.0,0.0,,14819000.0,161.835,,,16.406,3.002,0.685,4.859,327.883,,,0.0,0.0,0.0,,0.0,111000000000.0,,,0.0,0.0,0.0,,0.0
Mongolia,1983,,,,,,,,,,,,,MNG,1.077,0.28,,,,,1.711,0.606,,,,,0.0,0.0,0.0,,,,,,,,,26.321,14438.118,,,,,,,,,,,,,,10.151,19775.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823000.0,36.051,,,,,,,,,,,,,,,3551547904.0,,,,,,,
Myanmar,1983,,,7.628498118,0.593263564,3.539430978,0.901285009,0.0,0.025511135,12.04,0.605,0.166,0.136,MMR,0.0,,33.333,1.474,0.0,,15.354,3.654,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.676,752.312,,,,,,,,,,,,,,,5.895,161.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36492000.0,27.453,,,,,,,,,,,,,,,40611778560.0,,,,,,,
Nepal,1983,,,2.425968039,0.340123956,0.393042893,0.0,0.0,0.059973021,3.518,0.133,0.039,0.045,NPL,3.051,0.001,,0.0,,0.0,24.318,0.652,,,,,,,,,,,,,,,,0.044,2.712,,,,,,,,,,,,,,0.248,207.147,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,16101000.0,3.335,,,,,,,,,,,,,,,13424048128.0,,,,,,,
Pakistan,1983,38.79449393,2846.4949,35.94799903,3.642957496,17.23849404,10.07147662,0.15243842,1.467209098,24.676,0.437,0.134,0.355,PAK,2.825,0.261,-1.405,-1.002,0.0,,6.807,12.361,,,,0.0,0.0,0.0,0.0,,,13.466,6.164,1.419,11.956,,138.558,9.51,110.217,,,,,,,,,,,,,,0.98,2247.975,4.982,82.285,7.574,159.608,1849.754,,,,-1.405,36.247,-1.002,70.307,,814.814,70.307,814.814,,15.827,17.322,4.591,33.6,,389.4,,,,16.189,17.715,4.788,34.361,398.221,,34.783,0.392,0.196,0.761,,8.821,,10.197,39.875,7.157,77.345,,896.382,,,,,,0.0,0.0,0.0,0.0,,86286000.0,193.969,,,15.827,17.322,4.591,33.6,389.4,,,0.0,0.0,0.0,,0.0,198000000000.0,,,0.0,0.0,0.0,,0.0
Philippines,1983,36.42532391,270.61168,36.15471223,3.152285233,30.35942047,0.0,0.598037933,1.010454701,32.321,0.336,0.14,0.646,PHL,0.0,,,,,,8.042,11.313,,,,0.0,0.0,0.0,0.0,,,82.069,3.77,2.583,5.73,,111.468,,,,,,,,,,,,,,,,0.873,2956.402,6.636,83.728,7.919,127.255,2475.347,,,,,0.0,0.0,0.0,,0.0,,,,5.168,7.252,0.542,11.022,,214.403,,,,15.911,16.272,3.395,24.731,481.054,,,0.0,0.0,0.0,,0.0,,4.592,79.958,5.336,121.525,,2363.88,,,,,26.283,9.019,2.853,13.708,266.652,,51409000.0,151.986,,,15.911,16.272,3.395,24.731,481.054,,,0.0,0.0,0.0,,0.0,174000000000.0,,,0.0,0.0,0.0,,0.0
Singapore,1983,,,15.2293847,0.014563536,15.09969427,0.1131712,15.92084615,3.191877124,61.307,0.348,0.223,5.637,SGP,,,,,,,5.939,7.418,,,,0.0,0.0,0.0,0.0,,,99.999,0.029,0.019,0.038,,14.699,,,,,,,,,,,,,,,,4.584,51263.728,5.939,100.0,7.418,132.312,51263.728,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.925,99.971,7.399,132.274,,51249.029,,,,,,0.0,0.0,0.0,0.0,,2581000.0,132.312,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,28861036544.0,,,0.0,0.0,0.0,,0.0
Sri Lanka,1983,,,5.569236279,0.003036851,4.501099019,0.0,0.658171863,0.0,21.589,0.29,0.096,0.283,LKA,,,,,,,2.079,0.432,,,,0.0,0.0,0.0,0.0,,,0.495,0.981,0.001,0.208,,13.233,,,,,,,,,,,,,,,,0.591,1348.323,9.3,84.053,1.516,17.821,1133.307,,,,,0.0,0.0,0.0,,0.0,,,,-24.285,15.947,-1.084,3.381,,215.015,,,,-24.285,15.947,-1.084,3.381,215.015,,,0.0,0.0,0.0,,0.0,,9.413,83.072,1.515,17.613,,1120.075,,,,,,0.0,0.0,0.0,0.0,,15725000.0,21.202,,,-24.285,15.947,-1.084,3.381,215.015,,,0.0,0.0,0.0,,0.0,35861250048.0,,,0.0,0.0,0.0,,0.0
Taiwan,1983,,,64.63065833,17.14683981,45.98457221,1.499246311,1.354319927,0.806056682,51.358,0.718,0.348,3.419,TWN,0.0,,,,,,12.931,38.079,,,,0.0,0.0,0.0,0.0,,,34.989,19.132,16.491,63.625,,3391.5,,,,,,,,,,,,,,,,1.655,17727.066,8.72,80.04,21.35,266.182,14188.803,,,,3.713,4.166,0.496,13.855,,738.554,,,,4.32,4.166,0.574,13.855,,738.533,,,,33.694,19.96,16.729,66.378,3538.263,,44.477,15.79,16.165,52.51,,2799.057,,2.367,56.742,4.363,188.702,,10058.749,,,,,-45.123,0.004,-0.01,0.013,0.673,,18760000.0,332.56,,,4.234,4.17,0.563,13.867,739.206,,,0.0,0.0,0.0,,0.0,201000000000.0,,,0.0,0.0,0.0,,0.0
Thailand,1983,36.85505172,466.9015975,36.38815012,2.635546208,29.64476603,2.954933033,0.89438633,2.630101741,40.132,0.445,0.164,0.695,THA,-4.974,-0.307,17.722,2.462,142.38,3.99,10.572,16.043,,,,0.0,0.0,0.0,0.0,,,-3.985,4.344,-0.302,7.289,,145.275,5.859,116.783,,,,,,,,,,,,,,0.922,3344.406,11.716,93.941,16.532,157.636,3141.777,,,,17.715,9.856,2.489,16.538,,329.61,16.353,325.933,,-4.588,6.059,-0.489,10.167,,202.628,,,,-4.588,6.059,-0.489,10.167,202.628,,,0.0,0.0,0.0,,0.0,,12.009,79.742,14.346,133.809,,2666.892,6.792,135.376,,,,0.0,0.0,0.0,0.0,,50174000.0,167.802,,,-4.588,6.059,-0.489,10.167,202.628,,,0.0,0.0,0.0,,0.0,182000000000.0,,,0.0,0.0,0.0,,0.0
